"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
        5225 Audio and video recording technicians,0,0,0,
"        5226 Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",10,0,0,
"        5227 Support occupations in motion pictures, broadcasting, photography and the performing arts",10,0,0,
"      523 Announcers and other performers, n.e.c.",40,25822,25440,
        5231 Announcers and other broadcasters,15,0,0,
"        5232 Other performers, n.e.c.",20,0,0,
      524 Creative designers and craftspersons,230,30003,31382,
        5241 Graphic designers and illustrators,100,34476,34370,
        5242 Interior designers and interior decorators,70,30078,32432,
"        5243 Theatre, fashion, exhibit and other creative designers",10,0,0,
        5244 Artisans and craftspersons,40,22592,18408,
"        5245 Patternmakers - textile, leather and fur products",0,0,0,
"      525 Athletes, coaches, referees and related occupations",435,14626,22524,
        5251 Athletes,0,0,0,
        5252 Coaches,50,59827,52100,
        5253 Sports officials and referees,10,0,0,
"        5254 Program leaders and instructors in recreation, sport and fitness",380,13617,17727,
  6 Sales and service occupations,15060,17518,24996,
    62 Retail sales supervisors and specialized sales occupations,1300,43532,50035,
      621 Retail sales supervisors,225,28002,31188,
        6211 Retail sales supervisors,225,28002,31188,
      622 Technical sales specialists in wholesale trade and retail and wholesale buyers,370,40705,47426,
        6221 Technical sales specialists - wholesale trade,195,65828,63420,
        6222 Retail and wholesale buyers,170,23231,28839,
"      623 Insurance, real estate and financial sales occupations",705,48931,57427,
        6231 Insurance agents and brokers,290,51235,61286,
        6232 Real estate agents and salespersons,235,33038,48189,
        6235 Financial sales representatives,175,55646,63565,
    63 Service supervisors and specialized service occupations,2185,22451,26559,
      631 Service supervisors,485,27305,32150,
        6311 Food service supervisors,305,20209,23193,
        6312 Executive housekeepers,25,0,0,
"        6313 Accommodation, travel, tourism and related services supervisors",10,0,0,
        6314 Customer and information services supervisors,25,0,0,
        6315 Cleaning supervisors,65,49655,50812,
        6316 Other services supervisors,50,49078,62180,
      632 Chefs and cooks,1015,20117,23782,
        6321 Chefs,135,31837,36405,
        6322 Cooks,885,18690,21880,
      633 Butchers and bakers,205,24282,33955,
"        6331 Butchers, meat cutters and fishmongers - retail and wholesale",25,0,48725,
        6332 Bakers,180,23105,31776,
      634 Specialized occupations in personal and customer services,480,19844,23610,
        6341 Hairstylists and barbers,405,18997,21622,
"        6342 Tailors, dressmakers, furriers and milliners",35,0,0,
        6343 Shoe repairers and shoemakers,0,0,0,
"        6344 Jewellers, jewellery and watch repairers and related occupations",10,0,0,
        6345 Upholsterers,15,0,0,
        6346 Funeral directors and embalmers,15,0,0,
    64 Sales representatives and salespersons - wholesale and retail trade,3110,17298,27512,
      641 Sales and account representatives - wholesale trade (non-technical),250,55256,63342,
        6411 Sales and account representatives - wholesale trade (non-technical),250,55256,63342,
      642 Retail salespersons,2865,15649,24417,
        6421 Retail salespersons,2860,15649,24417,
    65 Service representatives and other customer and personal services occupations,2765,17385,23038,
      651 Occupations in food and beverage service,1215,12627,15222,
        6511 Maîtres d'hôtel and hosts/hostesses,95,5813,6905,
        6512 Bartenders,175,12971,17070,
        6513 Food and beverage servers,945,13036,15689,
      652 Occupations in travel and accommodation,115,20362,25545,
        6521 Travel counsellors,35,17113,31119,
        6522 Pursers and flight attendants,10,0,0,
        6523 Airline ticket and service agents,0,0,0,
"        6524 Ground and water transport ticket agents, cargo service representatives and related clerks",0,0,0,
        6525 Hotel front desk clerks,75,19884,19281,
      653 Tourism and amusement services occupations,80,18813,22502,
        6531 Tour and travel guides,20,0,0,
        6532 Outdoor sport and recreational guides,0,0,0,
        6533 Casino occupations,55,25693,27149,
      654 Security guards and related security service occupations,300,30090,31298,
        6541 Security guards and related security service occupations,295,30090,31298,
      655 Customer and information services representatives,775,31451,33250,
        6551 Customer services representatives - financial institutions,210,31642,32804,
        6552 Other customer and information services representatives,565,30808,33418,
      656 Other occupations in personal service,285,16909,19016,
"        6561 Image, social and other personal consultants",0,0,0,
"        6562 Estheticians, electrologists and related occupations",185,16859,17680,
        6563 Pet groomers and animal care workers,80,16958,20677,
        6564 Other personal service occupations,10,0,0,
    66 Sales support occupations,1925,12500,16715,
      661 Cashiers,1060,11034,14691,
        6611 Cashiers,1060,11034,14691,
      662 Other sales support and related occupations,865,15346,19203,
        6621 Service station attendants,70,9874,15797,
"        6622 Store shelf stockers, clerks and order fillers",675,18150,20970,
        6623 Other sales related occupations,120,6789,11201,
"    67 Service support and other service occupations, n.e.c.",3775,13865,19056,
"      671 Food counter attendants, kitchen helpers and related support occupations",1675,11058,13245,
"        6711 Food counter attendants, kitchen helpers and related support occupations",1675,11058,13245,
"      672 Support occupations in accommodation, travel and amusement services",145,7667,16105,
"        6721 Support occupations in accommodation, travel and facilities set-up services",15,0,0,
"        6722 Operators and attendants in amusement, recreation and sport",125,6873,15952,
      673 Cleaners,1825,18814,24316,
        6731 Light duty cleaners,805,13154,19486,
        6732 Specialized cleaners,165,16594,22639,
"        6733 Janitors, caretakers and building superintendents",850,24791,29216,
"      674 Other service support and related occupations, n.e.c.",130,20411,23284,
"        6741 Dry cleaning, laundry and related occupations",60,25369,25645,
"        6742 Other service support occupations, n.e.c.",70,15116,21267,
"  7 Trades, transport and equipment operators and related occupations",10885,49584,52570,
"    72 Industrial, electrical and construction trades",4190,49831,53806,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",450,57927,58873,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",60,64141,65928,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",60,86256,104366,
"        7203 Contractors and supervisors, pipefitting trades",30,0,0,
"        7204 Contractors and supervisors, carpentry trades",80,42002,44020,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",220,46834,50347,
"      723 Machining, metal forming, shaping and erecting trades",865,54927,55981,
        7231 Machinists and machining and tooling inspectors,35,54822,46900,
        7232 Tool and die makers,10,0,0,
        7233 Sheet metal workers,115,44930,45908,
        7234 Boilermakers,10,0,0,
        7235 Structural metal and platework fabricators and fitters,35,52525,53050,
        7236 Ironworkers,95,47945,53044,
        7237 Welders and related machine operators,575,57367,59656,
      724 Electrical trades and electrical power line and telecommunications workers,885,61615,69892,
        7241 Electricians (except industrial and power system),470,54516,57878,
        7242 Industrial electricians,160,61629,81858,
        7243 Power system electricians,45,75411,83352,
        7244 Electrical power line and cable workers,100,112458,120519,
        7245 Telecommunications line and cable workers,40,72760,58876,
        7246 Telecommunications installation and repair workers,65,52453,46694,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",400,59669,59317,
        7251 Plumbers,325,59990,56919,
"        7252 Steamfitters, pipefitters and sprinkler system installers",30,0,0,
        7253 Gas fitters,40,59325,66694,
      727 Carpenters and cabinetmakers,735,40378,42684,
        7271 Carpenters,675,40394,42830,
        7272 Cabinetmakers,60,36777,41055,
      728 Masonry and plastering trades,375,37572,43281,
        7281 Bricklayers,55,41960,49660,
        7282 Concrete finishers,75,52411,53875,
        7283 Tilesetters,35,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",205,32942,41437,
      729 Other construction trades,490,33121,36399,
        7291 Roofers and shinglers,115,48289,53858,
        7292 Glaziers,15,0,0,
        7293 Insulators,60,18427,29889,
        7294 Painters and decorators (except interior decorators),235,22619,27703,
        7295 Floor covering installers,60,51048,44983,
    73 Maintenance and equipment operation trades,1945,65311,67546,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",255,84462,83531,
"        7301 Contractors and supervisors, mechanic trades",65,72616,76296,
"        7302 Contractors and supervisors, heavy equipment operator crews",140,89040,90340,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",15,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",25,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),700,74944,73628,
        7311 Construction millwrights and industrial mechanics,225,76109,78179,
        7312 Heavy-duty equipment mechanics,345,70219,71866,
"        7313 Heating, refrigeration and air conditioning mechanics",60,71129,64320,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,25,0,73301,
        7316 Machine fitters,40,80652,80887,
        7318 Elevator constructors and mechanics,0,0,0,
      732 Automotive service technicians,700,52080,54604,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",615,54330,55233,
        7322 Motor vehicle body repairers,90,43714,50366,
      733 Other mechanics and related repairers,60,60493,58025,
        7331 Oil and solid fuel heating mechanics,0,0,0,
        7332 Appliance servicers and repairers,20,0,0,
        7333 Electrical mechanics,10,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",30,0,0,
        7335 Other small engine and small equipment repairers,0,0,0,
      736 Train crew operating occupations,110,92106,87763,
        7361 Railway and yard locomotive engineers,45,99639,104936,
        7362 Railway conductors and brakemen/women,70,76393,76009,
"      737 Crane operators, drillers and blasters",60,81547,77731,
        7371 Crane operators,40,76394,77536,
"        7372 Drillers and blasters - surface mining, quarrying and construction",15,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",50,45951,39555,
        7381 Printing press operators,15,0,0,
"        7384 Other trades and related occupations, n.e.c.",35,35127,31057,
"    74 Other installers, repairers and servicers and material handlers",835,39498,41193,
"      744 Other installers, repairers and servicers",355,38386,44187,
        7441 Residential and commercial installers and servicers,240,38768,41872,
        7442 Waterworks and gas maintenance workers,40,72081,72091,
        7444 Pest controllers and fumigators,25,0,0,
        7445 Other repairers and servicers,45,26743,29548,
      745 Longshore workers and material handlers,480,39596,38986,
        7451 Longshore workers,0,0,0,
        7452 Material handlers,480,39596,38986,
    75 Transport and heavy equipment operation and related maintenance occupations,2740,48753,49233,
      751 Motor vehicle and transit drivers,2060,46844,46122,
        7511 Transport truck drivers,1475,54082,52725,
"        7512 Bus drivers, subway operators and other transit operators",220,28749,37287,
        7513 Taxi and limousine drivers and chauffeurs,115,14227,16760,
        7514 Delivery and courier service drivers,250,26003,28776,
      752 Heavy equipment operators,510,62761,67148,
        7521 Heavy equipment operators (except crane),435,63590,68437,
        7522 Public works maintenance equipment operators and related workers,75,60783,59468,
      753 Other transport equipment operators and related maintenance workers,170,30883,33057,
        7531 Railway yard and track maintenance workers,25,0,0,
        7532 Water transport deck and engine room crew,0,0,0,
        7533 Boat and cable ferry operators and related occupations,0,0,0,
        7534 Air transport ramp attendants,15,0,0,
        7535 Other automotive mechanical installers and servicers,125,30959,29252,
"    76 Trades helpers, construction labourers and related occupations",1175,36300,39274,
      761 Trades helpers and labourers,1040,36176,39500,
        7611 Construction trades helpers and labourers,1000,35919,39547,
        7612 Other trades helpers and labourers,35,36769,38245,
"      762 Public works and other labourers, n.e.c.",135,42818,37543,
        7621 Public works and maintenance labourers,120,43751,39557,
        7622 Railway and motor transport labourers,15,0,0,
"  8 Natural resources, agriculture and related production occupations",2295,25787,37753,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",395,59638,75616,
"      821 Supervisors, logging and forestry",10,0,0,
"        8211 Supervisors, logging and forestry",10,0,0,
"      822 Contractors and supervisors, mining, oil and gas",90,127449,112949,
"        8221 Supervisors, mining and quarrying",25,0,186771,
"        8222 Contractors and supervisors, oil and gas drilling and services",60,79919,80099,
"      823 Underground miners, oil and gas drillers and related occupations",125,74527,84966,
        8231 Underground production and development miners,25,0,89258,
"        8232 Oil and gas well drillers, servicers, testers and related workers",100,69535,83868,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",170,49221,47999,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",90,56042,55937,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",75,36000,38176,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",1190,27822,32067,
      841 Mine service workers and operators in oil and gas drilling,85,68018,66550,
        8411 Underground mine service and support workers,10,0,0,
        8412 Oil and gas well drilling and related workers and services operators,75,64451,63478,
      842 Logging and forestry workers,20,0,0,
        8421 Chain saw and skidder operators,15,0,0,
        8422 Silviculture and forestry workers,10,0,0,
      843 Agriculture and horticulture workers,1085,26137,29540,
        8431 General farm workers,970,27837,30696,
        8432 Nursery and greenhouse workers,110,14441,19558,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",710,17246,26275,
"      861 Harvesting, landscaping and natural resources labourers",710,17246,26275,
        8611 Harvesting labourers,20,0,0,
        8612 Landscaping and grounds maintenance labourers,595,15899,21886,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,25,0,47176,
"        8615 Oil and gas drilling, servicing and related labourers",70,62616,60518,
        8616 Logging and forestry labourers,0,0,0,
  9 Occupations in manufacturing and utilities,2665,42754,47996,
"    92 Processing, manufacturing and utilities supervisors and central control operators",570,65309,78451,
"      921 Supervisors, processing and manufacturing occupations",225,58888,60844,
"        9211 Supervisors, mineral and metal processing",35,53174,58781,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",55,82711,84587,
"        9213 Supervisors, food and beverage processing",80,58897,53597,
"        9214 Supervisors, plastic and rubber products manufacturing",25,0,47144,
"        9215 Supervisors, forest products processing",15,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",35,58115,67346,
"        9221 Supervisors, motor vehicle assembling",10,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",15,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",10,0,0,
"        9227 Supervisors, other products manufacturing and assembly",10,0,0,
      923 Central control and process operators in processing and manufacturing,105,100677,102911,
"        9231 Central control and process operators, mineral and metal processing",15,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",90,106614,112164,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,210,71310,86607,
        9241 Power engineers and power systems operators,145,71553,84020,
        9243 Water and waste treatment plant operators,70,63329,91666,
    94 Processing and manufacturing machine operators and related production workers,850,42109,43016,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,190,43270,43788,
"        9411 Machine operators, mineral and metal processing",30,0,50384,
        9412 Foundry workers,35,0,54721,
        9413 Glass forming and finishing machine operators and glass cutters,10,0,0,
"        9414 Concrete, clay and stone forming operators",45,31346,34359,
"        9415 Inspectors and testers, mineral and metal processing",0,0,0,
        9416 Metalworking and forging machine operators,35,49985,46281,
        9417 Machining tool operators,0,0,0,
        9418 Other metal products machine operators,30,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",25,0,0,
        9421 Chemical plant machine operators,10,0,0,
        9422 Plastics processing machine operators,10,0,0,
        9423 Rubber processing machine operators and related workers,10,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,40,29364,25794,
        9431 Sawmill machine operators,15,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,0,0,0,
        9434 Other wood processing machine operators,15,0,0,
        9435 Paper converting machine operators,0,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,10,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",20,0,0,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",10,0,0,
        9446 Industrial sewing machine operators,10,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",10,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",540,43155,46660,
"        9461 Process control and machine operators, food and beverage processing",215,53640,53983,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",270,41653,40544,
        9463 Fish and seafood plant workers,10,0,0,
"        9465 Testers and graders, food and beverage processing",50,41375,51135,
      947 Printing equipment operators and related occupations,45,17249,27319,
        9471 Plateless printing equipment operators,10,0,0,
"        9472 Camera, platemaking and other prepress occupations",10,0,0,
        9473 Binding and finishing machine operators,10,0,0,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,370,42123,43022,
"      952 Mechanical, electrical and electronics assemblers",80,46967,49867,
        9521 Aircraft assemblers and aircraft assembly inspectors,15,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",15,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",0,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,50,46353,44931,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,290,40909,41128,
        9531 Boat assemblers and inspectors,10,0,0,
        9532 Furniture and fixture assemblers and inspectors,25,0,0,
        9533 Other wood products assemblers and inspectors,90,36092,44111,
        9534 Furniture finishers and refinishers,20,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",10,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",75,53890,52047,
"        9537 Other products assemblers, finishers and inspectors",65,42275,34286,
"    96 Labourers in processing, manufacturing and utilities",875,37191,34877,
"      961 Labourers in processing, manufacturing and utilities",875,37191,34877,
        9611 Labourers in mineral and metal processing,45,35906,36051,
        9612 Labourers in metal fabrication,35,37161,36618,
        9613 Labourers in chemical products processing and utilities,35,22903,23737,
"        9614 Labourers in wood, pulp and paper processing",10,0,0,
        9615 Labourers in rubber and plastic products manufacturing,10,0,0,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,530,39228,36560,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",210,30445,31731,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
